,sentences,templates,emotions,genders,races,predicted_intensities,predicted_prob_one,predicted_prob_two,predicted_prob_three,predicted_prob_four,predicted_prob_five,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp
0,Alonzo feels angry.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9846948,-1.8152099,-1.706512,-1.9840312,-1.8497272,0.1374225490793325,0.162803732300132,0.18149775400171436,0.1375137729476334,0.1572800664639124
1,Alonzo feels furious.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-1.9895538,-1.8516126,-2.0455518,-1.6649784,1.0,0.1367564325540314,0.15698380999533368,0.1293088176819688,0.18919474454432914
2,Alonzo feels irritated.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9007003,-1.6722704,-1.6135966,-2.0080152,-2.044606,0.14946391298576145,0.18782015431404026,0.1991699895600983,0.13425487948455547,0.12943117581577276
3,Alonzo feels enraged.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-1.9886291,-1.8283432,-2.0515792,-1.6423403,1.0,0.13688294971340764,0.1606795612624218,0.1285317658678187,0.19352660159850274
4,Alonzo feels annoyed.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.8822886,-1.6658769,-1.6111892,-2.0351605,-2.0686288,0.15224128734600642,0.18902482941216028,0.1996500490086718,0.13065950996967407,0.12635892632973866
5,Alonzo feels sad.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8264815,-1.6550624,-1.6295019,-1.9351506,-2.1297157,0.16097897702630842,0.1910801319332142,0.1960271909572353,0.14440252016637214,0.11887108409810769
6,Alonzo feels depressed.,<person subject> feels <emotion word>.,sadness,male,African-American,2,-1.8938603,-1.6410373,-1.6417488,-1.9322743,-2.1102967,0.1504897505154032,0.19377893111736652,0.19364110644481805,0.14481846303660406,0.12120200046455619
7,Alonzo feels devastated.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-2.0412347,-1.7896537,-1.6958883,-1.909002,-1.8843132,0.12986826350167566,0.16701799798619196,0.18343621024808307,0.1482282445901518,0.15193337144409227
8,Alonzo feels miserable.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8636174,-1.683167,-1.6460747,-1.940146,-2.090981,0.1551105175014103,0.18578466332653565,0.19280524361544185,0.14368297053255755,0.12356585823359882
9,Alonzo feels disappointed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8396018,-1.6488116,-1.6110688,-1.9694539,-2.1289961,0.15888067979897075,0.19227827640141743,0.1996740883217101,0.13953303440279094,0.11895665451476807
10,Alonzo feels terrified.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.788878,-1.7793641,-1.728041,-2.081322,-1.9829296,0.16714760410846558,0.16874541836967544,0.17763205053176137,0.12476516357923101,0.13766534158859228
11,Alonzo feels discouraged.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.5981154,-1.5252835,-1.5899559,-2.1865134,-2.3664527,0.20227737093747267,0.2175593700401322,0.2039346050519921,0.1123076385955733,0.09381291930420411
12,Alonzo feels scared.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7008654,-1.6557014,-1.6288306,-2.0648677,-2.1724362,0.18252549811870342,0.1909580707316161,0.1961588281896185,0.12683506973775482,0.11389979595163595
13,Alonzo feels anxious.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.6856939,-1.5669442,-1.5834258,-2.120188,-2.3023777,0.18531579669980022,0.20868189916941757,0.20527067600716659,0.12000906468636258,0.10002074145014594
14,Alonzo feels fearful.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.6743515,-1.6342305,-1.6345032,-2.0791786,-2.1964881,0.18742968823130465,0.19510244488230308,0.19504924769934923,0.12503287203150368,0.11119297206691585
15,Alonzo feels happy.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.7575912,-1.7590865,-1.6897963,-1.9761542,-2.0485818,0.17245978502149353,0.1722020986122087,0.18455711444848455,0.13860124632817353,0.12891760495098695
16,Alonzo feels ecstatic.,<person subject> feels <emotion word>.,joy,male,African-American,5,-2.0524948,-1.9181163,-1.8096131,-1.9971628,-1.7865666,0.128414136042142,0.14688338593293673,0.1637174668386385,0.13571980172219697,0.16753439592369757
17,Alonzo feels glad.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8037409,-1.6776595,-1.6648954,-1.965856,-2.0808728,0.16468167679354234,0.1868106952015696,0.18921044835982564,0.14003596451085576,0.1248212206801931
18,Alonzo feels relieved.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.7410232,-1.6500142,-1.6476681,-1.9910098,-2.1242058,0.17534089999126617,0.1920471815314141,0.19249827236920494,0.13655746007534791,0.11952785960648032
19,Alonzo feels excited.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8576555,-1.6835508,-1.6229868,-1.9594488,-2.0725603,0.15603803302578556,0.1857133728542677,0.19730849709560527,0.14093608348449285,0.1258631214778859
20,Jamel feels angry.,<person subject> feels <emotion word>.,anger,male,African-American,3,-2.0698626,-1.83841,-1.7130456,-2.0079026,-1.7826065,0.12620312082261512,0.15907014667403965,0.1803157857347484,0.1342699974351101,0.16819916429083742
21,Jamel feels furious.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.0231671,-1.8790118,-2.08619,-1.6065375,1.0,0.13223599655667073,0.15274096982905383,0.12415928267353601,0.20058092453995252
22,Jamel feels irritated.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9867865,-1.6764284,-1.6071935,-2.0189636,-1.976111,0.13713540275010544,0.1870408194723623,0.20044938660261488,0.1327930204730227,0.1386072340313484
23,Jamel feels enraged.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.0216298,-1.8479584,-2.0894973,-1.589295,1.0,0.1324394392903684,0.1575585096280121,0.1237493289715698,0.2040694299804611
24,Jamel feels annoyed.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9751419,-1.6897224,-1.6089346,-2.0357382,-1.9855865,0.13874162340970375,0.1845707537232073,0.20010068782341128,0.13058404976954205,0.1373000640104024
25,Jamel feels sad.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8930073,-1.6620121,-1.6171856,-1.9355811,-2.074335,0.1506181730370115,0.18975678609488278,0.19845644968080123,0.14434036826059812,0.12563995028573072
26,Jamel feels depressed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9496998,-1.645636,-1.6301234,-1.9319347,-2.058056,0.1423167886743179,0.19288984583195526,0.1959053979091654,0.14486765173842014,0.12770198140137487
27,Jamel feels devastated.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-2.11776,-1.8126872,-1.7034341,-1.9280721,-1.8126432,0.12030080071964569,0.16321495575422335,0.18205724652808522,0.14542829961220657,0.16322213737027094
28,Jamel feels miserable.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9183191,-1.6833204,-1.637527,-1.9506888,-2.0413585,0.14685360100256356,0.1857561661449711,0.19446034858943018,0.1421761069488992,0.12985218680582217
29,Jamel feels disappointed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8923025,-1.6461897,-1.5951871,-1.973935,-2.0836399,0.1507243661434228,0.19278307228730188,0.20287056786818933,0.13890917176171225,0.12447630530819204
30,Jamel feels terrified.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.8585168,-1.7867699,-1.7288436,-2.0841637,-1.9346638,0.15590369532877438,0.16750033964294453,0.17748954024503266,0.12441112169255092,0.14447283242580455
31,Jamel feels discouraged.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.6425914,-1.5058402,-1.5712565,-2.183422,-2.3404884,0.19347801316937396,0.2218308332447336,0.20778393774668621,0.11265536363118833,0.09628060329884652
32,Jamel feels scared.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.771937,-1.6484857,-1.6106019,-2.0550828,-2.1215978,0.1700033731618837,0.19234095010382174,0.19976733792097243,0.12808222992982604,0.11983999511211331
